timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:53Z,0.8798756193750051,0.09843068734643978,0.0,0.0,0.300494621590338,0.24154279415928726,0.03772700424540873,0.0,0.0,0.8484140794926639,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_031\file_4.txt,benign_031
2026-08-15T16:37:47Z,0.25542118335567865,0.8592451726317499,0.2066139268000984,0.0,0.0,0.8849804899279231,0.37612169575494714,0.0,0.18285862648455642,0.6679281175424248,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_031\file_5.txt,benign_031
2026-08-15T16:37:44Z,0.4002590650358249,0.0,0.3023416149870997,0.0,0.12012980107216341,0.9872680681782516,0.42519494297883736,0.1581533515954672,0.4538749878816294,0.08543689172607524,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_032\file_0.txt,benign_032
2026-08-15T16:37:45Z,0.8716785857801743,0.11114246293725423,0.0,0.4018473037170243,0.10435020926398798,0.9450490440332453,0.14619648061998886,0.24740033949370008,0.05217200138583902,0.06703628258708982,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_032\file_1.txt,benign_032
2026-08-15T16:37:46Z,0.5114949248212429,0.0,0.0,0.0,0.0,1.0,0.10128878629728644,0.245803011652495,0.020484871109790984,0.43418008008164366,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_032\file_2.txt,benign_032
2026-08-15T16:37:44Z,0.5371891747641699,0.0,0.3524442857456132,0.22131058377560112,0.0,1.0,0.19643249652826983,0.0,1.0,0.23870957231910328,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_0.txt,benign_033
2026-08-15T16:37:46Z,0.2633837246526378,0.12955901973215622,0.028282995918592818,0.0,0.0,0.6741872794068744,1.0,0.0,0.0,0.044524131821777585,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_1.txt,benign_033
2026-08-15T16:37:48Z,0.42666636946900194,0.1523559986248664,0.05033446687287382,0.06899140090841656,0.0,0.6001757402027216,0.43344533093328663,0.17747658623305076,0.42526167547449795,0.5791684175341228,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_1.txt,benign_033
2026-08-15T16:37:48Z,0.7911538169025061,0.45004489748190596,0.13415451220853483,0.0,0.0,0.7437023886281326,0.25840297842352444,0.0,0.0,0.29993346585036396,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_2.txt,benign_033
2026-08-15T16:37:52Z,0.38148117609770416,0.6730695114860596,0.0,0.0,0.0,0.8547963955103546,0.3570239623936414,0.0,0.0,0.7345909468652194,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_3.txt,benign_033
2026-08-15T16:37:57Z,0.09026012963910962,0.03049524113102925,0.27191535153512747,0.13802218883844322,0.2997363553965754,0.3930393159641486,1.0,0.05541662576001844,0.21750177264830498,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_3.txt,benign_033
2026-08-15T16:37:58Z,0.8481694555827646,0.27187591699044544,0.3081388167732658,0.0733508270319521,0.3596907161181567,0.7385273358925724,0.7518576590836905,0.0,0.061088951882584536,0.9086391907802991,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_4.txt,benign_033
2026-08-15T16:38:02Z,0.6063002569614913,0.5949168148641935,0.05493612567847217,0.03628893630114643,0.24342948456060287,0.6632173913817465,0.27806924331207605,0.0731568391773019,0.1193760985757278,0.7744859986529657,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_4.txt,benign_033
2026-08-15T16:37:56Z,0.5776514244886545,0.7615802684848887,0.7976461278160765,0.0,0.22008926665792267,0.19435733041194408,0.6278781197751611,0.1122506931667279,1.0,0.0580458960934718,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_5.txt,benign_033
2026-08-15T16:37:51Z,0.3626321120064884,0.41993802299410676,0.0989619454677527,0.0,0.37100474488781854,0.49677972037227847,0.9759621747402543,0.0,1.0,0.12523230319710477,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_5.txt,benign_033
2026-08-15T16:38:02Z,0.7291988353248156,0.7151185827947073,0.4560712154361018,0.0,0.11565280297649302,0.1835740715211019,0.4652516482242952,0.18314408256641798,0.013182062277454682,0.42012661024708525,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_033\file_6.txt,benign_033
2026-08-15T16:37:44Z,0.5134200724942063,0.13315030460222363,0.0,0.24340234018378074,0.0,1.0,0.02001919117596813,0.05264008810878359,1.0,0.20017326211715036,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_0.txt,benign_034
2026-08-15T16:37:46Z,0.7655257524624606,0.551543680790489,0.016370484886612635,0.0,0.0,0.3671564865555583,0.46070265517382797,0.0,0.1465071954535187,0.16593830833651105,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_0.txt,benign_034
2026-08-15T16:37:47Z,0.6506739179305132,0.6673530191455946,0.19224727405170844,0.0,0.0,0.7119148003336964,0.4679554245809981,0.0,0.02876913342602007,0.13675022705540024,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_1.txt,benign_034
2026-08-15T16:37:50Z,0.7712964325019405,0.3517034237457128,0.2423987872798375,0.0,0.30579050633106114,0.5255113834914715,0.40893561561877934,0.21665875244883137,0.0,0.6365647860892523,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_1.txt,benign_034
2026-08-15T16:37:56Z,0.34430596734870067,0.39203501937440877,0.0,0.0,0.0,0.2317060645207693,0.32440033182177636,0.10601637496988578,0.04918335326788694,0.7295814142251424,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_2.txt,benign_034
2026-08-15T16:37:51Z,0.08959001914305276,0.32474249533067107,0.28755218589365517,0.0,0.3003717098915487,0.8810408713366027,0.3178789811015749,0.16194938475113846,0.0,0.5000457398077549,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_2.txt,benign_034
2026-08-15T16:38:01Z,0.5265431337823634,0.0,0.39341704997731985,0.0,0.0,1.0,0.0,0.2766674766610942,0.0,0.6227616364883628,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_3.txt,benign_034
2026-08-15T16:37:57Z,0.2260194351019829,0.40276426237826385,0.2424568691319323,0.0,0.0,0.580550917622728,0.8745794848380521,0.11694882784836613,0.0,0.035625500533410154,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_3.txt,benign_034
2026-08-15T16:37:53Z,0.4990864951799591,0.4119250070034618,0.0,0.12599679074400544,0.0,0.6202504442056187,0.35984148601281074,0.1146742386460695,1.0,0.2200874614724588,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_4.txt,benign_034
2026-08-15T16:37:49Z,0.0,0.009314524442329497,0.46748281998442937,0.0,0.0,0.634007960719575,0.3122346848026348,0.04347141819990287,1.0,0.045416153719658896,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_5.txt,benign_034
2026-08-15T16:38:04Z,0.0,0.05170037449137144,0.16643010634407976,0.12403994582922258,0.30787816172999205,0.5561051418332503,0.2570935262029274,0.0,0.0,0.9644918707759654,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_034\file_6.txt,benign_034
2026-08-15T16:37:44Z,0.6980687284309673,0.0,0.4662317400917169,0.12107715228167806,0.0,1.0,0.0,0.5846728979807507,0.5107713212010094,0.13575478530617502,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_035\file_0.txt,benign_035
2026-08-15T16:37:46Z,0.5938039324769726,0.0,0.19685773373787255,0.0,0.1987033839926745,1.0,0.0,0.0,0.10341934438304816,0.43851527581583083,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_035\file_1.txt,benign_035
2026-08-15T16:37:46Z,0.1683068884450719,0.5715462087666825,0.1976858018232098,0.0,0.0,0.6787417602458119,0.0,0.0,0.1575941944444665,0.0830750754568284,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_035\file_2.txt,benign_035
2026-08-15T16:37:49Z,0.6516562216964797,0.2123099734590988,0.08174760027040989,0.0,0.4044697970814746,0.8523190350036967,0.27487820844243677,0.0,0.0,0.6811573953061301,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_035\file_2.txt,benign_035
2026-08-15T16:37:44Z,0.1318400425485337,0.0,0.30020404654138183,0.0,0.07396378377859318,1.0,0.0,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_036\file_0.txt,benign_036
2026-08-15T16:37:45Z,0.8747165241406755,0.25193782786493873,0.18347584201940953,0.07753392923190908,0.0,0.1056052175474787,0.6010203372117517,0.0557306749370915,0.02735445687982061,0.09604410536437023,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_036\file_0.txt,benign_036
2026-08-15T16:37:48Z,0.8452315613208081,0.31705183670802733,0.36356832169951747,0.0,0.0,0.48592477935888745,0.31320549240847784,0.32684263261591423,0.0,0.24514689553249275,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_036\file_1.txt,benign_036
2026-08-15T16:37:48Z,0.880964801939612,0.4999116872174265,0.0,0.0,0.0,0.45719786710910953,0.35738820657272763,0.0,0.0,0.23513983243502054,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_036\file_2.txt,benign_036
2026-08-15T16:37:56Z,0.4567033894925107,0.12442911850369062,0.17724496512994375,0.0,0.0,0.8213917244746847,0.3602987253423758,0.041558923540049766,0.0,0.533783924123159,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_036\file_2.txt,benign_036
2026-08-15T16:37:53Z,0.6876552060628306,0.2894275088710161,0.281761822153609,0.0,0.42358997630196693,0.5583964492912463,0.8423829008587121,0.0,0.33881155443677446,0.11702662210820408,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_036\file_3.txt,benign_036
2026-08-15T16:37:44Z,0.18207868641724612,0.22995530617079893,0.24445650359213283,0.36417940584176256,0.0,1.0,0.2586894123048624,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_0.txt,benign_037
2026-08-15T16:37:46Z,0.8827470218274386,0.0,0.0,0.0,0.3052924308954961,0.5249317014507406,0.6507764522954672,0.0046669087770989225,0.33984881883620544,0.06436133583548355,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_0.txt,benign_037
2026-08-15T16:37:46Z,0.4076494510858208,0.2614342489667253,0.23134152017856385,0.2054586129791319,0.0,0.7300344382020472,0.0,0.13791366943555647,0.4556260777577462,0.2748676123926137,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_1.txt,benign_037
2026-08-15T16:37:47Z,0.8745550712530865,0.637610179644743,0.12373984401922851,0.37235153269732874,0.0,0.5307237850567607,0.5558504796967744,0.0,0.0,0.22189490705372839,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_1.txt,benign_037
2026-08-15T16:37:52Z,1.0,0.47592885071070845,0.27735607901640086,0.4137359303561439,0.0,0.5601327735592556,0.33642130690096606,0.012058212995183504,0.0,0.6074241379122558,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_2.txt,benign_037
2026-08-15T16:37:58Z,0.8960245635957781,0.006406257023183731,0.0,0.3855305309350593,0.0,1.0,0.05980934087009156,0.0,0.0,0.5130904632233498,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_3.txt,benign_037
2026-08-15T16:37:53Z,0.7540449997183212,0.4087232731678549,0.0,0.0,0.06950330759848762,0.5734389799585802,0.0,0.0,0.6220599300809034,0.724675452215001,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_4.txt,benign_037
2026-08-15T16:38:03Z,1.0,0.6959744075021421,0.0,0.10771570791029289,0.15852288820584495,1.0,0.0460440155110804,0.3078339225197752,0.18011917080731676,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_037\file_5.txt,benign_037
2026-08-15T16:37:44Z,1.0,0.3048275831396908,0.3827814614117948,0.0014572227749781723,0.1388581557559043,1.0,0.4345922174178298,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_0.txt,benign_038
2026-08-15T16:37:46Z,0.5012876394686083,0.351248004322265,0.052924892890573894,0.21792132182114216,0.11432571720632316,1.0,0.13311893235742306,0.06788467518820922,0.06848712255486243,0.5357910078730579,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_1.txt,benign_038
2026-08-15T16:37:48Z,0.45190188162738765,0.0,0.0,0.16069850590441387,0.2575673375430242,1.0,0.3728530141411446,0.0,0.25200361991086667,0.1613152557982942,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_2.txt,benign_038
2026-08-15T16:37:47Z,0.6977443622063976,0.31493857549658855,0.11084927726747545,0.2100237289495931,0.41144430346580046,1.0,0.438397512823929,0.0,0.0,0.040198126525246514,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_3.txt,benign_038
2026-08-15T16:37:48Z,0.29360469273007317,0.28033586538227073,0.2216454464727686,0.0,0.10061269529297134,0.31708355850140846,0.7724476021788842,0.0,0.028566963333291527,0.38548983384393576,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_3.txt,benign_038
2026-08-15T16:37:57Z,0.5590184164654068,0.004734634241917224,0.1272051078308325,0.224865937922199,0.02999482760677832,0.7950415962376212,0.7711072209693398,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_4.txt,benign_038
2026-08-15T16:37:54Z,0.4265361051008352,0.8444503964299135,0.0,0.0,0.0,0.8611857069811274,0.3097619950379674,0.0,0.7481848610245208,0.2412337361868127,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_5.txt,benign_038
2026-08-15T16:37:55Z,0.7192729863359095,0.8834981059636597,0.0029790210198529232,0.0,0.0,0.5275304008526197,0.3754875936480458,0.042250255400964644,0.0,0.8852504517156639,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_5.txt,benign_038
2026-08-15T16:37:50Z,0.4031491948938443,0.6504926634934619,0.01928456957635688,0.37520289607191337,0.0892371245449269,1.0,0.2918251998949601,0.26947373667520147,0.28498203160660857,0.4318176835058106,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_038\file_6.txt,benign_038
2026-08-15T16:37:44Z,0.6349964099254166,0.0,0.0,0.0,0.561836580472889,1.0,0.0,0.21523416516986088,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_0.txt,benign_039
2026-08-15T16:37:46Z,0.5315096373585722,0.12299119419893748,0.0,0.14622833370057475,0.4552612305588934,1.0,0.0,0.30242420049652813,0.0,0.4297854555735281,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_1.txt,benign_039
2026-08-15T16:37:49Z,0.33044962171732156,0.4642729614984865,0.5079112889059406,0.0,0.0,1.0,0.20526728856979612,0.1736309686838763,0.522439049492192,0.8487230431088236,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_2.txt,benign_039
2026-08-15T16:37:49Z,0.5665534840288123,0.6221992882515224,0.00046145587623866446,0.4025026488925141,0.0,0.9824504349184897,0.3300091166106243,0.09588375882299309,0.0,0.47733438002371364,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_2.txt,benign_039
2026-08-15T16:37:51Z,0.22373033506455314,0.7851211220571982,0.18959069013408592,0.0,0.0,0.5989018506082714,0.12550743395449723,0.577304449982646,0.35913685418849933,0.7347620208170383,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_3.txt,benign_039
2026-08-15T16:37:47Z,0.5852125890088922,0.948521694900022,0.3242604759670634,0.16135335048937596,0.07305893579184661,0.9029697895566186,0.005751824130793642,0.0,0.5278766571903181,0.17647810294005759,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_4.txt,benign_039
2026-08-15T16:37:47Z,1.0,0.5926494803617848,0.4313196109448048,0.0,0.2414562907137551,1.0,0.44527278406461823,0.2639828394100502,0.024340591743101252,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_4.txt,benign_039
2026-08-15T16:37:59Z,0.626807845727537,0.18728888329008397,0.47718467990396773,0.0,0.0923667579275327,1.0,0.0,0.39278307009038294,0.1488245094844617,0.8645141713371944,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_039\file_5.txt,benign_039
2026-08-15T16:37:45Z,0.6329568244979843,0.660912306379707,0.0,0.0,0.08055345656409824,0.4669889468475735,0.4969883992816411,0.2153174152700779,0.6922560737605508,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_0.txt,benign_040
2026-08-15T16:37:45Z,0.06242187723175924,0.0,0.2677706442804717,0.0,0.0,0.9475781504501881,0.3484227540828947,0.0,0.179592128015941,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_0.txt,benign_040
2026-08-15T16:37:48Z,1.0,0.6643521844827248,0.15318207977752077,0.0,0.0,0.9159105012511878,0.16344017465856786,0.08310855265494001,0.0,0.10574044835097474,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_1.txt,benign_040
2026-08-15T16:37:46Z,0.2641240301553843,0.5834718709253945,0.0,0.1463474835053666,0.05643248122645932,0.620106024280205,0.19945066401518768,0.09944618542869335,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_2.txt,benign_040
2026-08-15T16:37:47Z,0.648983435701562,0.10836030126506058,0.028695852226749446,0.0,0.10510180555008855,0.9321764522960319,0.40521771635399434,0.0,0.11419939845772333,0.16600595100792054,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_3.txt,benign_040
2026-08-15T16:37:58Z,0.6873147100662934,0.10304621822086882,0.0941452741079126,0.0,0.08982378046091506,0.8564468858879366,0.2551415899273439,0.30064412590142614,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_3.txt,benign_040
2026-08-15T16:38:02Z,0.28497356037082,0.32319217589203453,0.29791073760188674,0.2230076351539203,0.06551647594115849,0.4489604018277485,0.5418179993796565,0.0,0.42589080468053786,0.3291929558706005,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_4.txt,benign_040
2026-08-15T16:37:52Z,1.0,0.10217201863050454,0.22687737359825955,0.19913962631000312,0.0,0.015235633618784383,0.6260339626781398,0.0,0.8826632509929078,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_4.txt,benign_040
2026-08-15T16:38:00Z,0.09273651736125066,0.33912589487540845,0.36434550118304493,0.0,0.18267920730690052,0.608817641839889,0.6050767443657078,0.0,0.05900734000286036,0.6962403342349126,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_5.txt,benign_040
2026-08-15T16:38:05Z,0.5714326703428045,0.22610156223451397,0.8680787766916525,0.0,0.33283342739906835,0.6096098846775808,0.37521349203783416,0.13891766877261372,0.0,0.4560384474573281,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_5.txt,benign_040
2026-08-15T16:37:57Z,0.7101703340286217,0.7631348354450893,0.11500489015651548,0.0,0.0,1.0,0.41029972140393256,0.2827543818006466,0.8749294660865137,0.2853589296620054,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_6.txt,benign_040
2026-08-15T16:38:05Z,0.4506538412297581,0.4088220215154743,0.21654524780509662,0.0,0.0,0.9376035900409333,0.17156993247605318,0.2949712330790505,0.0,0.8025927325187242,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_040\file_7.txt,benign_040
2026-08-15T16:37:45Z,0.665106789701706,0.0049356167584623245,0.21661432382813053,0.0,0.16816410215713976,1.0,0.0004656109670710264,0.0,1.0,0.23095647621633072,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_041\file_0.txt,benign_041
2026-08-15T16:37:46Z,0.1616663526840813,0.2493886496836188,0.024974345986117363,0.15747053279756093,0.0,0.9423110083885294,0.13459630344822365,0.14605332753770137,0.4297977008260695,0.08865781817896617,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_041\file_1.txt,benign_041
2026-08-15T16:37:49Z,1.0,0.29024149528391396,0.0,0.1274041352354025,0.02304709985805931,1.0,0.0,0.1997684256687735,0.2633351120659019,0.19741916607047366,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_041\file_2.txt,benign_041
2026-08-15T16:37:51Z,0.5198771340782018,0.4189170815523466,0.0,0.04036787962951934,0.12564354335271757,0.7724589058982924,0.3524205796042025,0.0,0.22559756830404792,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_041\file_2.txt,benign_041
2026-08-15T16:37:49Z,1.0,0.5689818387031264,0.1648334183362594,0.06480314017833393,0.0,0.9147710459284973,0.10577385044347073,0.30274972432518443,0.23980098592705928,0.3324410264766794,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_041\file_3.txt,benign_041
2026-08-15T16:37:56Z,0.529869786933927,0.2931855292907221,0.7190240416155349,0.0,0.0,0.60536463516575,0.491582109615064,0.24175435116502006,0.0,0.6346146333940986,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_041\file_4.txt,benign_041
2026-08-15T16:38:00Z,0.6412985775643151,0.0,0.13497022726497615,0.0604033668910453,0.0,0.7612026373848304,0.16985677901057303,0.03386205210985617,0.0,0.8025338862821819,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_041\file_5.txt,benign_041
2026-08-15T16:37:45Z,0.610884966063831,0.0,0.5848545962308536,0.0,0.0,0.7332624912631462,0.034386248164490374,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_042\file_0.txt,benign_042
2026-08-15T16:37:47Z,0.45906239183792086,0.21262511252207195,0.022988238318846915,0.0,0.10921695266715975,0.47423418733775025,0.586846256774989,0.0,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_042\file_0.txt,benign_042
2026-08-15T16:37:50Z,0.3775235566841712,0.10815489894886243,0.0927064069007092,0.3677184812803929,0.08211131497428177,0.632212192554213,0.527275516124476,0.40366165023740064,0.11251674440286014,0.5051548659043613,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_042\file_1.txt,benign_042
2026-08-15T16:37:51Z,0.0,0.445120246880858,0.1659935001433892,0.0,0.0,0.5901043504294292,0.40704803635768905,0.0,0.0,0.7246949455614423,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_042\file_1.txt,benign_042
2026-08-15T16:37:50Z,0.3115059114297726,0.7578975306327747,0.0,0.0,0.0,0.5061874669077048,0.0076607195759278435,0.14240316522203317,0.0,0.7359703161058438,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_042\file_2.txt,benign_042
2026-08-15T16:37:57Z,0.6861305493882324,0.6392410520254359,0.5679809281963244,0.20968139071328587,0.19041427911587452,0.6287043466485287,0.321527288660911,0.20080411021477768,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_042\file_2.txt,benign_042
2026-08-15T16:37:45Z,0.40064682097505194,0.28302935973006405,0.4831034173898176,0.0,0.0,1.0,0.0,0.0035784190208334983,0.8810056893630933,0.23665873215902214,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_043\file_0.txt,benign_043
2026-08-15T16:37:46Z,0.5254585193628571,0.0,0.5332963404868359,0.0,0.0038995910278840653,0.7223946540782669,0.0,0.0,0.17042279475936373,0.029131591097709818,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_043\file_1.txt,benign_043
2026-08-15T16:37:48Z,0.6926975494988816,0.4968055809784353,0.030773889303362223,0.0136440855672859,0.03760484372207738,0.9001991286514275,0.0,0.22831861781989718,0.1224422398770849,0.2460903110320096,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_043\file_2.txt,benign_043
2026-08-15T16:37:50Z,0.28044819248400094,0.5288034255556225,0.2987194944454444,0.21187259144587017,0.07258136811671002,0.7736228606290032,0.031126862524802484,0.013100840507916637,0.2752641897413457,0.6278584502155908,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_043\file_2.txt,benign_043
2026-08-15T16:37:45Z,0.3263131415133061,0.0,0.09944724483868836,0.0,0.0,0.9675947206600015,0.47815159202880825,0.1319810251111839,0.9796186457055841,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_0.txt,benign_044
2026-08-15T16:37:47Z,0.2576559271322648,0.35247720975916674,0.0,0.0,0.38732716944388323,0.9694033056072062,0.7590759649154701,0.1433634842930751,0.26732152579865925,0.5221631161209849,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_0.txt,benign_044
2026-08-15T16:37:47Z,0.6133824638248784,0.14172731110215678,0.0,0.08991763472143993,0.2651364261884013,0.5535805466786241,0.2702296345414792,0.04751253598406664,0.0,0.12413871898846868,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_1.txt,benign_044
2026-08-15T16:37:52Z,0.7772504773106301,0.0,0.0,0.0,0.0,0.5757215141987867,0.2805899350232449,0.0,0.0,0.5970458495874058,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_1.txt,benign_044
